media,url
cloudwatch,https://www.google.co.jp/alerts/feeds/11666000284305127907/13215764131945509322
kinesis,https://www.google.co.jp/alerts/feeds/11666000284305127907/15975941317718097494
aws-vault,https://www.google.co.jp/alerts/feeds/11666000284305127907/10076645684643973238
aws-nuke,https://www.google.co.jp/alerts/feeds/11666000284305127907/2372377222786062037
E2E,https://www.google.co.jp/alerts/feeds/11666000284305127907/2065992232874478150
katalon,https://www.google.co.jp/alerts/feeds/11666000284305127907/14326334610091908825
